--- Reporte de No Match: 2026-02-04 01:54:07.278693 ---
[MyS_0053345e37704858dd751dc9c04d862e.json] https://www.myshop.cl/producto/producto/hdd-1-tb-externo-toshiba-canvio-basics-30-black-hdtb510xk3aa-p1524 | TYPE: ExternalStorage | PN: HDTB510XK3AA
[MyS_050e1af837bcc523ed08a74f05e4c927.json] https://www.myshop.cl/producto/producto/monitor-27-gaming-c27g4z-full-hd-1920x1080-280hz-p38534 | TYPE: Monitor | PN: C27G4Z
[MyS_05ef9b42bb10f7faa6bd7fd705147500.json] https://www.myshop.cl/producto/producto/mouse-vertical-tecmaster-inalambrico-recagable-negro-tm-100517-p29416 | TYPE: Mouse | PN: TM-100517
[MyS_063a16a6e3f595421a767a68c520231c.json] https://www.myshop.cl/producto/producto/teclado-kensington-for-life-usb-espanol-negro-p17129 | TYPE: Keyboard | PN: K72444ES
[MyS_06dee0a577bd3ec80b6330bbda6d6488.json] https://www.myshop.cl/producto/producto/qube-540-p40928 | TYPE: Case | PN: Q540-MGNN-S00
[MyS_06f644e2ca86de513faabc548138316c.json] https://www.myshop.cl/producto/producto/teclado-genius-kb-100-100-fullsize-qwerty-numerico-epanol-usb-20-negro-kb-100-p35444 | TYPE: Keyboard | PN: 29GENKB100
[MyS_07090d7d0a863e3678c06a0bf70049ae.json] https://www.myshop.cl/producto/producto/teclado-gamer-fantech-atom63-rgb-sky-blue-edition-60-rgb-switch-red-ingles-p37533 | TYPE: Keyboard | PN: MK874V2 SKY BLUE SWR
[MyS_07293fd1b10fbedce2d379db0bc3ce91.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-redragon-h211-cronus-rgb-white-h211w-rgb-p34850 | TYPE: Headphones | PN: H211W-RGB
[MyS_0755ee836d5487a27203b096e0d03a3b.json] https://www.myshop.cl/producto/producto/logitech-keyboard-wireless-graphite-p26991 | TYPE: Keyboard | PN: 920-011783
[MyS_0847aaed256537d09d94a1d2afa548d3.json] https://www.myshop.cl/producto/producto/amd-amd-ryzen-3-5300g-42-ghz-p38828 | TYPE: CPU | PN: 100-100000253BOX
[MyS_08b00e8bfdc4061a4f3d9ed148394a19.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-klip-xtreme-alambrico-usb-kck-251s-p3327 | TYPE: Keyboard | PN: KCK-251S
[MyS_08e1958e7821232c5b41b69bfe482fac.json] https://www.myshop.cl/producto/producto/msi-rtx-5060-ti-16g-gaming-oc-p40743 | TYPE: VideoCard | PN: 912-V535-039
[MyS_08ea31351c7c78a61f4dd4c3de2337b2.json] https://www.myshop.cl/producto/producto/monitor-24-plano-asus-tuf-gaming-serie-5-vg249q5a-full-hd-1920x1080-03ms-200-hz-freesync-fast-ips-hdmivga-p39406 | TYPE: Monitor | PN: VG249Q5A
[MyS_08f944f66602c42729c4a3d0724cecfc.json] https://www.myshop.cl/producto/producto/pendrive-64-gb-sandisk-ultra-shift-usb-30-p3790 | TYPE: ExternalStorage | PN: SDCZ410-064G-G46
[MyS_0a9ebea5fa27aa9f4e36883fced03668.json] https://www.myshop.cl/producto/producto/ups-apc-easy-srv-srv2krirk-ups-montaje-en-bastidor-ca-230-v-1600-vatios-2000-va-rs-232-usb-conectores-de-salida-4-con-kit-del-riel-p22134 | TYPE: UPS | PN: SRV2KRIRK
[MyS_0aa2073c263572572edf1cfde7586304.json] https://www.myshop.cl/producto/producto/asrock-phantom-gaming-radeon-rx550-2g-phantom-g-r-rx550-2g-p39661 | TYPE: VideoCard | PN: 90-GA0ZZZ-00UANF
[MyS_0acba2978738dd176b39ff4f18d7a3a8.json] https://www.myshop.cl/producto/producto/ventilador-xpg-vento-r-120mm-1600rpm-argb-p40848 | TYPE: ThermalCompound | PN: VENTOR120ARGBPWM-BKCWW
[MyS_0b118e73ce620646756779ee3d539375.json] https://www.myshop.cl/producto/producto/monitor-22-plano-xiaomi-a22i-full-hd-75-hz-panel-va-hdmi-x-1-vga-x-1-p35127 | TYPE: Monitor | PN: 48341
[MyS_0c09ec19216f5d9a20f5ecf89dee4847.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-fury-renegade-kf432c16rb2a8-1-x-8-gb--dimm-ddr4-3200-p23444 | TYPE: Memory | PN: KF432C16RB2A/8
[MyS_0c5f38b2022c5ce931e3d7bbbe0f9e12.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-logitech-mk235-inalambrico-espanol-black-920-007901-p11743 | TYPE: Keyboard | PN: 920-007901
[MyS_0e5ab1e2df8014c2e10382753c66a93a.json] https://www.myshop.cl/producto/producto/mouse-xtech-malta-optico-inalambrico-p7999 | TYPE: Mouse | PN: XTM-315GY
[MyS_0e65f448e753de9f39dff5e276c9bf71.json] https://www.myshop.cl/producto/producto/ddr5-8gb-5200-mts-p40609 | TYPE: Memory | PN: CMK8GX5M1B5200C40
[MyS_0eb6067db209fadcdb33047babf5f800.json] https://www.myshop.cl/producto/producto/ups-forza-atlas-fdc-2012r-i-ca-200-240-v-2000-vatios-2000-va-9-ah-rs-232-usb-conectores-de-salida-8-p4358 | TYPE: UPS | PN: FDC-2012R-I
[MyS_0f5d2c0c74935791c6d5382fe0d85b25.json] https://www.myshop.cl/producto/producto/black-water-cooling-argb-p40636 | TYPE: ThermalCompound | PN: CZ-240B-BK
[MyS_0fd8144607a8b3621addaca3c7986ea6.json] https://www.myshop.cl/producto/producto/monitor-24-plano-asus-tuf-gaming-vg249qe5a-146hz-p40360 | TYPE: Monitor | PN: VG249QE5A
[MyS_10423db6b48129aedd598b4c0f039136.json] https://www.myshop.cl/producto/producto/monitor-238-plano-xiaomi-a24i-full-hd-1920x1080-6-ms-100-hz-ips-bisel-estrecho-vesa-displayporthdmi-p33042 | TYPE: Monitor | PN: 54383
[MyS_104325815d80345194635b194aa745ce.json] https://www.myshop.cl/producto/producto/flash-memory-card-64-gb-sandisk-extreme-microsd--adaptador-p13539 | TYPE: ExternalStorage | PN: SDSQXAH-064G-GN6MA
[MyS_104ea1325db42b76d7b470b04df7de4e.json] https://www.myshop.cl/producto/producto/memory-flash-card-256-gb-sandisk-extreme-pro-sdxc-uhs-i-speed-class-3--video-speed-class-30-sdsdxxd-256g-gn4in-p9508 | TYPE: ExternalStorage | PN: SDSDXXD-256G-GN4IN
[MyS_107ba9b43581b71baadabf7d3cd6755a.json] https://www.myshop.cl/producto/producto/audifonos-in-ear-fiddler-mini-pod-touch-colors-tws-rosado-p40439 | TYPE: Headphones | PN: FD-COLORS23PK
[MyS_10978d6b8557d70b74c8f84bc66f1078.json] https://www.myshop.cl/producto/producto/teclado-gamer-redragon-fizz-k617-switch-red-espanol-pinkwhite-k617-rgb-pw-p34044 | TYPE: Keyboard | PN: K617-RGB PW
[MyS_1183602d719e2b9752281ab13f4ba55e.json] https://www.myshop.cl/producto/producto/flash-memory-card-128-gb-kingston-high-endurance-microsdxc-uhs-i-class-10--speed-class-1-sdce128gb-p22173 | TYPE: ExternalStorage | PN: SDCE/128GB
[MyS_1281771a42ed437bf26e15c70318639e.json] https://www.myshop.cl/producto/producto/pendrive-8-gb-hikvision-m200s-usb-20-negroplata-hs-usb-m200s8g-p32234 | TYPE: ExternalStorage | PN: HS-USB-M200S 8G/ROTARY
[MyS_139a33a0e06ec23b3ed20f202345a34f.json] https://www.myshop.cl/producto/producto/lancer-blade-rgb-5600-16gb-p40973 | TYPE: Memory | PN: AX5U5600C4616G-SLABRBK
[MyS_146a2a4a3487414d9026a331c08c75b1.json] https://www.myshop.cl/producto/producto/audifono-on-ear-coby-chx2bk-35-mm-negro-p34956 | TYPE: Headphones | PN: 27CBY62387
[MyS_14e92428a7ef17dd16fca8c3d522b44e.json] https://www.myshop.cl/producto/producto/ups-apc-smart-ups-srt-1000va-230v-srt1000xli-p20616 | TYPE: UPS | PN: SRT1000XLI
[MyS_1507f45a3afce8c98151c0c4f8add868.json] https://www.myshop.cl/producto/producto/msi-5060-ti-16g-ventus-2x-oc-plus-p39029 | TYPE: VideoCard | PN: 912-V535-027
[MyS_1540d96e19ce1201dec98287a323d051.json] https://www.myshop.cl/producto/producto/ventilador-12-cm-airflow-m19-silent-molex-auto-rgb-fan-oem-sin-caja-120mm-regular-white-p38668 | TYPE: ThermalCompound | PN: M19 SILENT MOLEX BLANCO
[MyS_15d6abc05294456f7599ac74cb4c89bf.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-valueram-ddr3-sdram-1600-mhz-unbuffered-non-ecc-p5269 | TYPE: Memory | PN: KVR16LN11/8WP
[MyS_15da5d933735c50ac7f0eed42899e0a9.json] https://www.myshop.cl/producto/producto/ventilador-para-gabinete-aurion-argb-12cm-negro-p39787 | TYPE: ThermalCompound | PN: AUR12CMARGB-BK
[MyS_160ed30cd430258d3424adbbde4cd35a.json] https://www.myshop.cl/producto/producto/audifonos-on-ear-fiddler-bluetooth-headband-blanco-p37256 | TYPE: Headphones | PN: FD-B68W
[MyS_163b2d083661f6125cd5111927782754.json] https://www.myshop.cl/producto/producto/combo-bs-8343a-p39393 | TYPE: Keyboard | PN: BS-8343A
[MyS_164c503afa23f77fea78bedc6a18e2af.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-logitech-mk270-inalambrico-espanol-black-920-004432-p12414 | TYPE: Keyboard | PN: 920-004432
[MyS_168f5db55b3b7f9b7f78ab73dc64ca0f.json] https://www.myshop.cl/producto/producto/primus-gaming-headset-pbh-360bk-wireless-headset-system-para-cellular-phone-para-computer-para-portable-electronics-para-tablet-wireless-p40116 | TYPE: Headphones | PN: PBH-360BK
[MyS_16f757f614a98237ba5290327c25f78a.json] https://www.myshop.cl/producto/producto/teclado-gamer-fantech-80-usb-mk875v2-atom81-rgb-skyblue-edition-hotswappable-switch-red-ingles-p40597 | TYPE: Keyboard | PN: MK875V2 SKB(RD)
[MyS_170cc52151b49f5b9c44ca40223368aa.json] https://www.myshop.cl/producto/producto/pendrive-256-gb-kingston-datatraveler-kyson-dtkn256gb-p20275 | TYPE: ExternalStorage | PN: DTKN/256GB
[MyS_17cebdbd108da16371ed6238b2895e1a.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-fury-beast-rgb-kf436c17bb2a8-1-x-8-gb--dimm-ddr4-3600-p23446 | TYPE: Memory | PN: KF436C17BB2A/8
[MyS_17f7651669f7f8ae86ebeea218b37c74.json] https://www.myshop.cl/producto/producto/kingston-fury-ddr4-sdram-cl16-generic-8gb-p23194 | TYPE: Memory | PN: KF432C16RB2/8
[MyS_183fb47b7790e0793a4931c6a1bd60aa.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-fury-beast-3200mhz-ddr4-cl16-kf432c16bb8-p1671 | TYPE: Memory | PN: KF432C16BB/8
[MyS_185d8ccb978e7fb80a17a9c04baaf000.json] https://www.myshop.cl/producto/producto/combo-teclado-mouse-genius-copilot-smart-km-8200-negrogris-inalambrico-p39763 | TYPE: Keyboard | PN: 150GEN09637
[MyS_1942adffefa7308dd0af2fc94bd89de0.json] https://www.myshop.cl/producto/producto/ups-apc-easy-ups-bv-bv650i-ms-ca-230-v-375-vatios-650-va-conectores-de-salida-4-p20571 | TYPE: UPS | PN: BV650I-MS
[MyS_1a08649e767bba1ba3fdb0a76f1c491d.json] https://www.myshop.cl/producto/producto/audifonos-in-ear-klip-xtreme-zoundbuds-bluetooth-white-p38732 | TYPE: Headphones | PN: KTE-250WH
[MyS_1a65cc3ef30cdfec7ada1694ca802bc6.json] https://www.myshop.cl/producto/producto/dimm-16-gb-crucial-ddr4-3200mhz-cb16gu3200-p34395 | TYPE: Memory | PN: CB16GU3200
[MyS_1a71594ebbbdb4c03f6bdcdfe3c9bb03.json] https://www.myshop.cl/producto/producto/mouse-klip-xtreme-wireless-24-ghz-red-nano-6-button-opt-p7943 | TYPE: Mouse | PN: KMW-340RD
[MyS_1b128ca7413d406b0ea83b58e6ba4915.json] https://www.myshop.cl/producto/producto/6tb-gold-256-mb-35in-sata-6gbs-7200rpm-p33794 | TYPE: Storage | PN: WD6004FRYZ
[MyS_1b978c9909581833b485490c7f616735.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-fantech-tamago-whg01-pink-bluetooth-p35567 | TYPE: Headphones | PN: WHG01 - PINK
[MyS_1bb96235fb0745eddbb49d86079fe5bc.json] https://www.myshop.cl/producto/producto/flash-memory-card-64-gb-kingston-canvas-react-plus-video-class-v90--uhs-ii-u3--class10-sdxc-uhs-ii-p12157 | TYPE: ExternalStorage | PN: SDR2/64GB
[MyS_1cb366f6d5030331d493e43d3a5d0aa9.json] https://www.myshop.cl/producto/producto/gabinete-clio-m3-sfuente-micro-atx-negro-1-fan-trasero-argb-p38037 | TYPE: Case | PN: CLIO M3
[MyS_1cc739fc53226d8b876ecdeb9dadbb8f.json] https://www.myshop.cl/producto/producto/ventilador-240mm-cougar-unity-240-rgb-2500-rpm-782-cfm-380-db-black-3mun24fa10001-p40275 | TYPE: CPUCooler | PN: 3MUN24FA1.0001
[MyS_1d151aad6ee1791754d5c155d2fa7480.json] https://www.myshop.cl/producto/producto/forza-atlas-fdc-210kmr-ups-montaje-en-rack--externo-ac-110-300-v-10000-vatios-10000-va-9-ah-rs-232-usb-2u-negro-p4366 | TYPE: UPS | PN: FDC-210KMR
[MyS_1d364e7e951038cb60a6a44029c688f0.json] https://www.myshop.cl/producto/producto/gabinete-gamemax-vista-coc-white-atx-blanco-sin-fuente-incluye-5-fan-120mm-rgb-p37530 | TYPE: Case | PN: VISTA COC WHITE
[MyS_1d36929ef31df3a46611ef2e41863fc3.json] https://www.myshop.cl/producto/producto/ventilador-cpu-airflow-622-white-argb-sockets-am5am4-18511700-7751200-p38669 | TYPE: ThermalCompound | PN: AIRFLOW 622 WHITE
[MyS_1f21ddd08fdf97b5bf2fda86cc4b4d7d.json] https://www.myshop.cl/producto/producto/teclado-gamer-fantech-atom63-rgb-blue-edition-60-rgb-switch-red-ingles-p37934 | TYPE: Keyboard | PN: MK874V2 BLUE SWR
[MyS_1f507d556c87ba41916bb0e8e6cba27a.json] https://www.myshop.cl/producto/producto/audifono-in-ear-monster-tws-tw16b-negro-27mxxtw16b-p35626 | TYPE: Headphones | PN: 27MXXTW16B
[MyS_1f6c39673615cf54889651794c52ea68.json] https://www.myshop.cl/producto/producto/gabinete-antec-vcx300-argb-p39800 | TYPE: Case | PN: 0-761345-10224-7
[MyS_1fe33038abe69878ec5ec7a5b386b6b5.json] https://www.myshop.cl/producto/producto/primus-gaming-wireless-headset-system-para-tablet-para-portable-electronics-para-phone-para-game-console-para-computer-para-cellular-phone-wireless-p39102 | TYPE: Headphones | PN: PBH-S370STW
[MyS_20302eff586be7096667e81c70006526.json] https://www.myshop.cl/producto/producto/monitor-samsung-plano-27-s32gf-fhd-120-p41011 | TYPE: Monitor | PN: LS27DG700ELXZS
[MyS_2108c412a29e9416e8d12b090073020f.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-redragon-h211-cronus-rgb-negro-h211-rgb-p34851 | TYPE: Headphones | PN: H211-RGB
[MyS_2167c49d7a54df3fe7314cac803be96b.json] https://www.myshop.cl/producto/producto/monitor-22-pulg-full-hd-75-hz-4ms-va-hdmi-vesa-p34929 | TYPE: Monitor | PN: 22E2HM
[MyS_230b90882ea67e5b11f89f5ed918ded6.json] https://www.myshop.cl/producto/producto/kit-de-memoria-dram-ddr5-a-5200-mts-vengeance-de-16-gb-1-16-gb-cl40-amd-expo-e-intel-xmp-p40599 | TYPE: Memory | PN: CMK16GX5M1B5200Z40
[MyS_232e2bac0a2b9ccd1f6ff602cdf32105.json] https://www.myshop.cl/producto/producto/ups-apc-back-ups-bx-series-bx1600mi-ms-ca-230-v-900-vatios-1600-va-conectores-de-salida-4-negro-p19852 | TYPE: UPS | PN: BX1600MI-MS
[MyS_251139227c09e4faa65502b54f3ac2e3.json] https://www.myshop.cl/producto/producto/teclado-para-gaming-xtech-xtk-510s-espanol-iluminacion-led-multi-color-con-efectos-de-luz-conexion-usb-p3380 | TYPE: Keyboard | PN: XTK-510S
[MyS_25485637c47bb7cde60cedb2765f0aca.json] https://www.myshop.cl/producto/producto/jbl-tune-520bt-headphones-white-p6568 | TYPE: Headphones | PN: JBLT520BTWHTAM
[MyS_25cfee964e29bed9416a6096ea57aa87.json] https://www.myshop.cl/producto/producto/ventilador-120m-airflow-m57-molex-arg-fan-oem-sin-caja-120mm-regular-black-p37209 | TYPE: ThermalCompound | PN: M57 MOLEX REGULAR
[MyS_28dcec8eeff6b9b7e39ec7a2b7341156.json] https://www.myshop.cl/producto/producto/klip-xtreme-teclado-numerico-pad-numerico-knp-110-wireless-p8568 | TYPE: Keyboard | PN: KNP-110
[MyS_29d0d28216e28180eca9e285aa313610.json] https://www.myshop.cl/producto/producto/huawei-freebuds-4-ceramic-white-p2086 | TYPE: Keyboard | PN: 29PPR6354K
[MyS_2a91c4e47da580a66b86e62b3a617520.json] https://www.myshop.cl/producto/producto/audifono-gamer-on-ear-fantech-hg19-iris-rgb-black-edition-35mm-negro-p38230 | TYPE: Headphones | PN: HG19 IRIS
[MyS_2ab4004bf31b2d0ca77d5ad417ae5721.json] https://www.myshop.cl/producto/producto/dimm-32-gb-kingston-fury-beast-black-intel-xmp-ddr4-3200mhz-kf432c16bb32gb-p28930 | TYPE: Memory | PN: KF432C16BB/32GB
[MyS_2adfad13db655d02038fcb28deffdfd8.json] https://www.myshop.cl/producto/producto/gk400f-p40996 | TYPE: Keyboard | PN: GK400F
[MyS_2b5ba22ba93873cbbf7688716dc34a2b.json] https://www.myshop.cl/producto/producto/teclado-gamer-viewsonic-ku535-rgb-switch-blue-espanol-usb-negro-p37539 | TYPE: Keyboard | PN: KU535
[MyS_2b74a375cfbc4e79c0ecbbc264b01e93.json] https://www.myshop.cl/producto/producto/gabinete-xpg-valor-air-plus-sfuente-atx-4xfan-bk-p41045 | TYPE: Case | PN: VALORAIRPLUSMTA-BKCWW
[MyS_2bf1cba422a9c0b002c5acda20a4af80.json] https://www.myshop.cl/producto/producto/flash-memory-card-256-gb-kingston-high-endurance-microsdxc-uhs-i-class-10--speed-class-1-sdce256gb-p21799 | TYPE: ExternalStorage | PN: SDCE/256GB
[MyS_2c1f64e1f7a68ba4c065a15f5f0112f4.json] https://www.myshop.cl/producto/producto/ups-apc-easy-srv-srv6ki-ups-ca-230-v-6-kw-6000-va-rs-232-usb-p9986 | TYPE: UPS | PN: SRV6KI
[MyS_2c3cf8ce2fbd9267a2b1f58025d0a1f7.json] https://www.myshop.cl/producto/producto/prime-rx9060xt-o8g-p37044 | TYPE: VideoCard | PN: 90YV0MI0-M0AA00
[MyS_2e916b9b2ed391de43d664ab9791e22a.json] https://www.myshop.cl/producto/producto/samsung-ls27d300galxzs-24-1920-x-1080-ips-vga-hdmi-100hz-p34718 | TYPE: Monitor | PN: LS27D300GALXZS
[MyS_2eba6d1ec418446d4af60cfe8238f014.json] https://www.myshop.cl/producto/producto/ups-apc-smart-ups-srt-6000va-ca-230-v-6000-vatios-6000-va-ethernet-10100-usb-conectores-de-salida-13-negro-para-pn-srt1500rmxli-nc-srt1500xli-p14103 | TYPE: UPS | PN: SRT6KXLI
[MyS_2fdef8448c714923e11bee9926626547.json] https://www.myshop.cl/producto/producto/cpu-intel-socket-lga-4677-xeon-silver-4416-20ghz-20-core-165-w-para-hpe-p49611-b21-p29484 | TYPE: CPU | PN: P49611-B21
[MyS_3016e57c29ff8c73c62ecdec2caf6437.json] https://www.myshop.cl/producto/producto/seagate-skyhawk-st1000vx013-disco-duro-1-tb-interno-35-sata-6gbs-bufer-256-mb-p29420 | TYPE: Storage | PN: ST1000VX013
[MyS_303f4713f351336145df79eefa45a669.json] https://www.myshop.cl/producto/producto/audifonos-in-ear-fiddler-mini-pod-touch-colors-tws-amarillo-p37255 | TYPE: Headphones | PN: FD-COLORS23Y
[MyS_30ec1169ab5d2627adce316e67d74f5f.json] https://www.myshop.cl/producto/producto/pendrive-256-gb-kingston-datatraveler-70-usb-type-c-negro-dt70256gb-p35505 | TYPE: ExternalStorage | PN: DT70/256GB
[MyS_317d710b1f2d593eeadb387dfc0b1130.json] https://www.myshop.cl/producto/producto/fuente-de-poder-xpg-pylon-ii-750w-80-bronze-p40780 | TYPE: PowerSupply | PN: PYLONII750B-BKCCL
[MyS_3238b474396b399885d2e7c8306ff3fb.json] https://www.myshop.cl/producto/producto/jbl-wave-buds-2-auriculares-internos-inalambrico-blanco-p40377 | TYPE: Headphones | PN: JBLWBUDS2WHT
[MyS_330f3b2e19ef6323541a0c5925df4e9d.json] https://www.myshop.cl/producto/producto/lancer-blade-ddr5-16gb-6000-mhz-negro-p39122 | TYPE: Memory | PN: AX5U6000C3616G-SLABBK
[MyS_335be5737ef79f3fd4d5c35645b05366.json] https://www.myshop.cl/producto/producto/dimm-8-gb-kingston-kcp432ns68-1-x-8gb--dimm-ddr4-3200-p12207 | TYPE: Memory | PN: KCP432NS6/8
[MyS_3463afb2bf0e7df6241a8c0e5554794f.json] https://www.myshop.cl/producto/producto/teclado-gamer-redragon-t-dagger-arena-lite-black-t-tgk321-lit-w-p39987 | TYPE: Keyboard | PN: T-TGK321-LIT SP
[MyS_348af78c9edb1bc96f0efb56d52f4d3d.json] https://www.myshop.cl/producto/producto/audifono-in-ear-fiddle-mini-pod-touch-colors-tws-purpura-p35460 | TYPE: Headphones | PN: FD-COLORS23P
[MyS_34966f577eb13377ecf32debd40ada4a.json] https://www.myshop.cl/producto/producto/water-cooling-cpu-gamemax-iceburg-120-120-mm-p31869 | TYPE: ThermalCompound | PN: ICEBURG 120 INFINITY
[MyS_351e276862000161f236d497d0f3b5eb.json] https://www.myshop.cl/producto/producto/audifonos-on-ear-logitech-h151-video-conferencia-jack-35-mm-black-981-000587-p11603 | TYPE: Headphones | PN: 981-000587
[MyS_3520461578294668320ff347bc3ecf1a.json] https://www.myshop.cl/producto/producto/hdd-10-tb-externo-seagate-expansion-stkp10000400-usb-30-negro-p6668 | TYPE: ExternalStorage | PN: STKP10000400
[MyS_362194d76bb654879ac1848fedd5c343.json] https://www.myshop.cl/producto/producto/webcam-klip-xtreme-kwc-500-usb-full-hd-1920-x-1080-microfono-integrado-hd-mic-p10825 | TYPE: Webcam | PN: KWC-500
[MyS_36227ec687f630f0991dede97011f6f1.json] https://www.myshop.cl/producto/producto/level-up-mobile-gaming-kit-p14479 | TYPE: Keyboard | PN: LU745-NOC-ESP-6
[MyS_36618f4e4d787db46681ec6b41529f68.json] https://www.myshop.cl/producto/producto/disco-externo-ssd-500-gb-adata-sd810-usb-32-sd810-500g-cbk-p38614 | TYPE: ExternalStorage | PN: SD810-500G-CBK
[MyS_381961e92774b8484e0842d902468502.json] https://www.myshop.cl/producto/producto/webcam-philips-spl6406bm-full-hd-1080p-usb-black-p39061 | TYPE: Webcam | PN: 29PHL6406W
[MyS_387980e0969b4b400f3ac6a5a59a78b5.json] https://www.myshop.cl/producto/producto/audifono-gamer-razer-blackshark-v2-x-green-rz04-03240600-r3u1-p1054 | TYPE: Headphones | PN: RZ04-03240600-R3U1
[MyS_388e42fc93aa345b910f38f65ddf07fd.json] https://www.myshop.cl/producto/producto/smart-case-mini-pods-parlante-bluetooth-mini-party-p36328 | TYPE: Headphones | PN: FD-KITPTYTOUCH
[MyS_388eda207eafcbd2aceb4f58c180700a.json] https://www.myshop.cl/producto/producto/flash-memory-card-128-gb-sandisk-extreme-a2--video-class-v30--uhs-i-u3--class10-microsdxc-uhs-i-p13541 | TYPE: ExternalStorage | PN: SDSQXAA-128G-GN6MA
[MyS_39296ad962a0adbe8afc863f9b1d989d.json] https://www.myshop.cl/producto/producto/gabinete-gamemax-defender-mesh-negro-p27375 | TYPE: Case | PN: DEFENDERMESH
[MyS_393638bfe6e26b12777860b6b5db9c06.json] https://www.myshop.cl/producto/producto/ssd-externo-sc750-p39097 | TYPE: ExternalStorage | PN: SC750-1000G-CCB
[MyS_3a5b6ea2a6c7e842d5c86599c433fcdb.json] https://www.myshop.cl/producto/producto/ups-line-interactive-360-watt-600-va-ac-220-v-4-italian-1-iec-rj45-forza-sl-series-p3160 | TYPE: UPS | PN: SL-612UL-C
[MyS_3a6e0000f555eb5e7c920807983c3360.json] https://www.myshop.cl/producto/producto/ventilador-cpu-cooler-master-hyper-212-spectrum-v3-rr-s4na-17pa-r1-p21522 | TYPE: ThermalCompound | PN: RR-S4NA-17PA-R1
[MyS_3acbd36ccbd551937e619dd4cce9f400.json] https://www.myshop.cl/producto/producto/ssd-m2-2280-500-gb-msi-spatium-m450-spatium-m450-pcie-40-nvme-m2-p22936 | TYPE: Storage | PN: SPATIUMM450PC
[MyS_3ad24368dd5dd1af39fe95b9d4c3febe.json] https://www.myshop.cl/producto/producto/masterfan-mf120-lite-series-p40923 | TYPE: ThermalCompound | PN: MFW-B2DN-17NPA-R1
[MyS_3ad42adbe7e813a8a1cf0e8c2833e485.json] https://www.myshop.cl/producto/producto/fuente-de-poder-750w-gamemax-gp-750-80-plus-bronze-estandar-atx-gp-750-p21633 | TYPE: PowerSupply | PN: GP-750
